73	79
73	80
73	109
73	110
73	115
74	75
74	79
74	80
74	81
74	109
74	110
74	111
74	116
75	76
75	80
75	81
75	82
75	110
75	111
75	112
75	117
76	77
76	81
76	82
76	83
76	111
76	112
76	113
76	118
77	78
77	82
77	83
77	84
77	112
77	113
77	114
77	119
78	83
78	84
78	113
78	114
78	120
79	80
79	85
79	86
79	109
79	115
79	116
79	121
80	81
80	85
80	86
80	87
80	110
80	115
80	116
80	117
80	122
81	82
81	86
81	87
81	88
81	111
81	116
81	117
81	118
81	123
82	83
82	87
82	88
82	89
82	112
82	117
82	118
82	119
82	124
83	84
83	88
83	89
83	90
83	113
83	118
83	119
83	120
83	125
84	89
84	90
84	114
84	119
84	120
84	126
85	86
85	91
85	92
85	115
85	121
85	122
85	127
86	87
86	91
86	92
86	93
86	116
86	121
86	122
86	123
86	128
87	88
87	92
87	93
87	94
87	117
87	122
87	123
87	124
87	129
88	89
88	93
88	94
88	95
88	118
88	123
88	124
88	125
88	130
89	90
89	94
89	95
89	96
89	119
89	124
89	125
89	126
89	131
90	95
90	96
90	120
90	125
90	126
90	132
91	92
91	97
91	98
91	121
91	127
91	128
91	133
92	93
92	97
92	98
92	99
92	122
92	127
92	128
92	129
92	134
93	94
93	98
93	99
93	100
93	123
93	128
93	129
93	130
93	135
94	95
94	99
94	100
94	101
94	124
94	129
94	130
94	131
94	136
95	96
95	100
95	101
95	102
95	125
95	130
95	131
95	132
95	137
96	101
96	102
96	126
96	131
96	132
96	138
97	98
97	103
97	104
97	127
97	133
97	134
97	139
98	99
98	103
98	104
98	105
98	128
98	133
98	134
98	135
98	140
99	100
99	104
99	105
99	106
99	129
99	134
99	135
99	136
99	141
100	101
100	105
100	106
100	107
100	130
100	135
100	136
100	137
100	142
101	102
101	106
101	107
101	108
101	131
101	136
101	137
101	138
101	143
102	107
102	108
102	132
102	137
102	138
102	144
103	104
103	133
103	139
103	140
104	105
104	134
104	139
104	140
104	141
105	106
105	135
105	140
105	141
105	142
106	107
106	136
106	141
106	142
106	143
107	108
107	137
107	142
107	143
107	144
108	138
108	143
108	144
109	110
109	115
109	116
109	145
109	146
109	151
110	111
110	115
110	116
110	117
110	145
110	146
110	147
110	152
111	112
111	116
111	117
111	118
111	146
111	147
111	148
111	153
112	113
112	117
112	118
112	119
112	147
112	148
112	149
112	154
113	114
113	118
113	119
113	120
113	148
113	149
113	150
113	155
114	119
114	120
114	149
114	150
114	156
115	116
115	121
115	122
115	145
115	151
115	152
115	157
116	117
116	121
116	122
116	123
116	146
116	151
116	152
116	153
116	158
117	118
117	122
117	123
117	124
117	147
117	152
117	153
117	154
117	159
118	119
118	123
118	124
118	125
118	148
118	153
118	154
118	155
118	160
119	120
119	124
119	125
119	126
119	149
119	154
119	155
119	156
119	161
120	125
120	126
120	150
120	155
120	156
120	162
121	122
121	127
121	128
121	151
121	157
121	158
121	163
122	123
122	127
122	128
122	129
122	152
122	157
122	158
122	159
122	164
123	124
123	128
123	129
123	130
123	153
123	158
123	159
123	160
123	165
124	125
124	129
124	130
124	131
124	154
124	159
124	160
124	161
124	166
125	126
125	130
125	131
125	132
125	155
125	160
125	161
125	162
125	167
126	131
126	132
126	156
126	161
126	162
126	168
127	128
127	133
127	134
127	157
127	163
127	164
127	169
128	129
128	133
128	134
128	135
128	158
128	163
128	164
128	165
128	170
129	130
129	134
129	135
129	136
129	159
129	164
129	165
129	166
129	171
130	131
130	135
130	136
130	137
130	160
130	165
130	166
130	167
130	172
131	132
131	136
131	137
131	138
131	161
131	166
131	167
131	168
131	173
132	137
132	138
132	162
132	167
132	168
132	174
133	134
133	139
133	140
133	163
133	169
133	170
133	175
134	135
134	139
134	140
134	141
134	164
134	169
134	170
134	171
134	176
135	136
135	140
135	141
135	142
135	165
135	170
135	171
135	172
135	177
136	137
136	141
136	142
136	143
136	166
136	171
136	172
136	173
136	178
137	138
137	142
137	143
137	144
137	167
137	172
137	173
137	174
137	179
138	143
138	144
138	168
138	173
138	174
138	180
139	140
139	169
139	175
139	176
140	141
140	170
140	175
140	176
140	177
141	142
141	171
141	176
141	177
141	178
142	143
142	172
142	177
142	178
142	179
143	144
143	173
143	178
143	179
143	180
144	174
144	179
144	180
145	181
145	146
145	151
145	152
146	182
146	147
146	151
146	152
146	153
147	183
147	148
147	152
147	153
147	154
148	184
148	149
148	153
148	154
148	155
149	185
149	150
149	154
149	155
149	156
150	186
150	155
150	156
151	187
151	152
151	157
151	158
152	188
152	153
152	157
152	158
152	159
153	189
153	154
153	158
153	159
153	160
154	190
154	155
154	159
154	160
154	161
155	191
155	156
155	160
155	161
155	162
156	192
156	161
156	162
157	193
157	158
157	163
157	164
158	194
158	159
158	163
158	164
158	165
159	195
159	160
159	164
159	165
159	166
160	196
160	161
160	165
160	166
160	167
161	197
161	162
161	166
161	167
161	168
162	198
162	167
162	168
163	199
163	164
163	169
163	170
164	200
164	165
164	169
164	170
164	171
165	201
165	166
165	170
165	171
165	172
166	202
166	167
166	171
166	172
166	173
167	203
167	168
167	172
167	173
167	174
168	204
168	173
168	174
169	205
169	170
169	175
169	176
170	206
170	171
170	175
170	176
170	177
171	207
171	172
171	176
171	177
171	178
172	208
172	173
172	177
172	178
172	179
173	209
173	174
173	178
173	179
173	180
174	210
174	179
174	180
175	211
175	176
176	212
176	177
177	213
177	178
178	214
178	179
179	215
179	180
180	216
